9,46,93,15,67,11.8,12.3,14.0,12.0,11.8
18,21,24,31,26,29.2,32.8,39.0,61.8,48.6
18,41,19,94,59,44.0,76.2,50.0,26.0,27.2
92,51,98,57,99,43.9,38.6,11.8,11.8,21.1
71,5,23,17,14,49.7,48.8,46.0,34.2,26.6
61,52,68,56,8,14.7,13.7,14.1,16.1,10.2
68,76,70,47,63,13.4,54.2,31.7,31.4,30.5
54,95,35,50,66,47.1,34.9,49.1,40.6,37.0
67,15,27,19,20,36.0,33.5,53.1,32.7,42.7
53,9,34,20,81,71.7,40.5,65.7,38.9,12.4
19,72,38,48,29,35.5,39.0,40.7,39.3,59.5
26,54,91,14,13,52.8,25.8,41.8,33.2,25.0
38,16,65,31,19,32.0,36.1,33.3,68.7,38.7
42,19,17,86,14,39.1,49.3,38.5,61.0,34.7
27,89,2,56,41,61.8,20.9,17.9,24.3,30.0
0,2,95,4,99,19.2,21.3,18.0,16.6,18.5
95,17,60,64,30,40.9,30.6,33.9,39.1,37.8
53,23,27,59,98,49.5,43.9,40.2,38.4,14.5
33,17,77,15,72,30.1,32.0,32.3,30.6,31.1
88,34,48,75,17,30.8,34.4,26.7,29.4,43.3
18,52,27,19,20,43.6,56.3,45.9,44.6,44.4
33,70,23,1,35,27.1,44.0,47.8,28.7,33.7
9,34,69,74,70,15.5,16.4,17.6,22.1,21.0
28,45,97,85,98,14.9,19.4,20.0,22.8,22.5
37,24,49,20,33,79.8,51.4,87.3,47.8,74.4
19,27,55,1,98,39.1,59.7,38.2,37.6,32.6
84,18,31,85,66,29.3,33.6,28.4,48.5,53.9
50,16,57,0,24,63.5,38.1,20.3,26.1,51.1
13,28,80,19,62,29.0,35.5,35.2,29.5,24.5
49,19,51,27,61,11.5,45.8,20.0,59.6,80.0
62,60,17,15,48,15.3,12.4,38.3,33.9,38.3
58,44,29,70,87,26.1,28.8,24.1,28.5,26.1
25,24,57,52,42,44.7,52.1,31.9,24.4,31.4
84,14,15,49,71,13.0,24.2,35.6,9.5,27.3
21,90,53,62,77,31.6,26.6,68.0,26.6,27.1
74,90,4,99,86,34.7,12.4,12.5,18.3,12.2
59,18,37,67,40,45.9,35.1,64.4,41.2,29.7
35,94,61,78,28,78.7,80.6,16.3,21.1,21.2
21,29,25,31,94,48.0,49.0,52.2,66.8,23.0
4,70,54,30,44,19.1,49.1,41.1,63.1,36.0
87,19,14,91,52,53.4,37.0,30.0,55.7,56.8
0,88,67,68,15,39.2,39.2,45.0,41.2,34.1
80,53,88,8,46,45.5,79.5,15.8,16.4,18.0
81,10,22,72,20,27.1,25.0,46.0,26.2,25.8
50,93,72,11,16,32.0,28.9,38.6,24.9,35.3
1,36,44,58,67,43.9,36.0,31.8,36.8,24.9
93,15,29,0,62,19.8,34.7,56.3,13.6,13.2
20,46,24,73,69,44.2,54.0,56.0,64.0,71.9
30,39,52,48,7,38.4,25.1,22.3,34.4,14.1
80,47,89,3,65,31.8,22.5,23.3,21.7,17.3
74,32,5,94,71,36.2,54.4,43.5,33.7,33.2
47,24,1,96,62,11.0,55.0,9.9,55.5,64.6
40,21,62,65,92,13.8,47.5,55.9,60.6,22.7
29,94,50,53,10,62.0,24.7,24.9,26.9,25.2
54,19,71,57,41,41.0,40.5,27.1,41.3,38.8
59,13,81,40,79,25.8,29.0,25.3,26.4,24.2
69,18,7,22,35,14.9,33.9,19.1,36.4,37.8
10,20,84,83,77,20.0,46.6,21.0,20.7,18.2
93,36,38,90,99,24.1,23.1,17.5,15.8,22.2
28,68,29,77,71,37.8,35.0,41.0,37.0,35.5
20,25,52,84,30,44.4,47.8,22.6,15.4,19.3
42,12,71,83,63,29.1,24.5,32.4,13.5,11.9
31,28,59,25,29,60.1,55.7,56.4,58.7,82.6
23,22,70,32,88,41.3,42.7,13.5,11.8,13.0
17,98,18,80,82,35.6,62.1,38.4,34.0,35.0
97,45,71,89,73,20.0,23.8,25.3,20.5,17.9
74,91,11,93,99,27.0,14.7,20.8,12.2,27.9
51,79,91,88,28,33.2,34.1,30.9,25.0,57.8
54,31,45,24,11,45.2,64.7,22.4,43.1,29.7
44,18,89,27,56,25.0,35.0,14.2,18.1,37.2
96,43,51,19,84,25.9,26.4,26.9,46.4,25.5
46,32,31,95,40,37.2,59.9,57.1,12.5,14.0
