49,8,59,15,56,24.9,20.7,25.8,42.1,24.2
65,68,13,80,20,57.3,26.8,37.3,27.2,30.7
18,50,12,85,4,46.4,47.3,35.0,44.6,38.0
23,19,29,81,26,51.0,52.4,13.6,18.3,64.8
11,71,59,21,10,25.4,15.4,21.6,49.0,18.8
14,84,40,13,33,37.8,41.8,39.1,37.4,36.3
72,63,77,83,0,40.1,48.5,50.8,46.6,42.3
36,27,20,19,94,68.4,68.0,42.4,46.8,39.6
69,37,85,23,70,60.2,38.5,68.5,56.8,56.5
54,53,98,43,72,25.1,32.3,23.8,31.4,31.2
55,20,23,89,10,44.1,44.6,42.6,37.7,45.4
21,68,66,16,54,41.6,25.3,30.2,29.2,22.7
23,27,31,56,26,49.5,61.5,50.7,69.0,58.9
67,46,72,70,21,47.2,46.4,37.4,45.3,41.3
29,32,59,61,2,45.8,71.6,50.1,47.0,42.8
57,10,18,9,8,31.8,28.3,51.1,25.7,23.5
9,19,52,18,30,19.0,36.4,42.1,39.2,58.8
79,44,75,41,66,22.8,23.0,23.5,26.2,22.8
72,21,50,27,85,50.6,48.3,61.5,61.3,52.1
35,48,46,24,0,40.7,33.1,53.0,47.3,26.1
4,38,46,21,66,35.6,31.7,26.7,22.4,30.5
93,56,38,14,96,22.5,31.5,25.4,26.7,30.0
22,83,57,24,23,51.9,59.9,61.7,58.1,50.9
45,67,89,15,36,21.5,38.4,8.4,27.5,32.0
27,92,68,89,26,60.6,28.9,21.3,25.3,58.7
18,73,77,43,26,43.3,38.9,23.6,26.1,28.6
43,45,48,26,40,40.8,24.4,51.3,61.3,37.7
15,62,47,46,18,30.2,36.3,47.3,45.5,36.6
39,19,84,22,50,31.9,41.6,26.0,21.9,31.9
96,26,27,38,71,52.4,49.5,31.2,34.8,36.9
50,89,73,4,52,25.6,27.5,24.5,23.7,23.0
29,17,23,66,80,48.2,40.6,45.6,45.7,13.2
17,18,28,83,61,40.9,34.1,56.7,57.5,9.3
3,26,51,90,82,24.9,51.3,23.5,24.4,25.8
20,19,23,58,25,39.5,33.5,51.8,40.2,51.1
74,93,51,54,26,16.3,19.2,16.6,19.9,12.0
19,23,22,77,68,42.7,41.5,49.7,51.6,13.9
63,92,9,1,82,26.4,27.8,28.2,26.6,24.5
