24,86,23,29,21,53.8,30.4,55.2,27.6,35.6
27,28,98,84,35,53.6,59.2,43.4,39.4,40.8
62,94,22,72,61,7.9,7.2,7.2,7.6,6.8
84,99,91,59,54,20.9,23.0,22.9,23.4,22.0
13,36,55,25,57,37.1,34.2,36.5,33.0,31.8
28,49,79,76,8,74.1,36.3,71.6,32.1,30.1
38,48,27,40,75,32.6,35.9,40.9,33.6,43.0
69,8,21,91,22,50.4,44.2,47.3,45.1,58.7
17,40,85,63,49,32.4,49.9,29.9,27.3,28.8
55,53,23,18,45,27.0,55.6,51.6,23.0,24.2
15,10,89,12,28,25.4,19.1,22.9,21.7,22.7
84,88,17,55,15,40.8,33.9,40.8,34.4,35.4
4,53,13,1,61,23.5,26.0,26.5,24.0,25.8
24,49,1,40,36,47.1,52.3,49.7,46.5,46.7
30,0,24,32,64,51.8,46.6,47.8,73.8,46.9
89,35,90,63,29,45.9,46.4,45.2,41.2,46.9
12,76,47,45,81,37.6,40.0,43.5,38.5,43.2
35,65,50,62,94,29.0,28.0,26.1,28.7,26.1
43,99,46,54,2,32.6,33.7,37.0,31.8,32.3
72,89,97,69,49,18.5,19.6,24.8,25.8,25.4
38,48,37,20,23,18.5,14.8,9.8,13.0,12.1
21,37,39,54,7,52.7,57.0,59.4,54.6,57.3
96,49,63,53,84,66.5,45.2,34.7,41.8,36.0
24,81,13,82,85,30.3,30.9,24.1,26.5,25.3
70,45,13,77,63,8.8,9.6,9.2,9.8,9.5
14,94,65,92,12,28.2,25.9,31.5,23.9,21.9
20,24,68,67,6,42.5,49.9,41.2,36.8,44.9
15,59,29,19,51,21.1,29.6,42.9,37.9,15.5
93,6,88,52,51,25.4,24.5,24.6,24.3,25.8
29,78,27,63,26,72.2,26.7,66.2,66.9,65.0
12,61,58,24,49,28.5,31.8,32.2,34.4,33.4
53,72,54,56,17,43.0,47.6,44.3,40.7,37.0
32,28,20,26,21,75.0,65.0,40.2,62.0,19.0
35,58,89,21,16,34.9,36.2,11.8,6.7,32.4
23,70,79,90,71,25.7,22.9,19.9,20.0,20.8
9,75,16,46,62,24.5,32.1,26.5,30.6,34.2
77,92,6,90,27,12.0,11.7,16.7,14.1,11.7
20,32,62,56,29,48.1,55.7,38.4,14.3,52.3
15,49,77,18,72,41.4,41.9,38.7,46.6,41.3
96,30,32,84,16,33.2,32.9,39.8,34.9,36.1
10,46,67,76,43,29.9,33.4,30.9,34.0,33.4
2,96,36,64,14,29.2,30.7,23.9,24.6,27.3
48,1,42,54,77,12.3,12.1,9.3,8.3,11.6
72,32,43,24,73,44.5,27.3,39.3,37.1,24.7
81,45,18,74,34,17.5,29.9,28.3,12.4,40.3
33,86,75,66,87,39.9,39.0,46.3,41.4,38.3
68,12,78,49,97,28.2,27.7,27.7,29.5,26.8
63,26,92,83,67,67.6,63.0,65.2,26.3,28.7
33,84,36,44,45,66.7,77.5,75.9,77.8,32.2
27,17,39,57,52,55.5,35.1,63.3,35.7,39.6
63,51,86,66,50,28.5,38.0,36.7,36.0,30.4
71,18,26,48,62,22.6,19.6,64.0,72.4,23.9
19,57,75,12,28,47.3,50.4,49.3,55.2,53.6
30,5,17,15,74,57.4,55.5,41.2,36.6,43.3
71,48,25,80,89,12.2,9.2,9.2,10.6,10.9
85,86,45,74,33,19.0,23.3,22.2,17.2,19.0
0,35,14,16,63,77.5,76.6,32.4,38.6,36.1
15,2,69,66,79,40.7,44.3,40.5,37.8,54.3
33,61,75,69,26,64.0,41.0,37.8,69.7,66.0
11,82,12,88,62,28.1,29.4,29.3,30.2,31.5
32,20,2,51,28,47.0,42.0,47.3,47.0,42.9
15,31,11,89,13,34.3,30.5,26.9,32.1,30.9
47,49,93,73,15,8.4,7.3,6.9,7.0,7.4
37,9,0,61,44,11.1,15.1,14.2,12.4,11.2
33,96,23,26,51,66.7,75.6,54.1,55.7,53.9
89,80,17,60,18,44.0,46.1,39.3,39.3,35.7
27,28,30,73,29,67.7,66.5,72.5,71.9,72.1
14,90,3,36,66,35.0,36.6,44.4,76.0,40.0
79,96,18,33,94,43.6,35.5,39.3,35.2,35.0
53,85,49,40,12,25.0,23.4,17.5,28.9,22.2
74,89,41,63,58,17.7,18.5,18.0,23.4,18.7
41,99,74,50,84,9.3,9.4,8.1,10.2,10.8
