17,19,42,45,98,26.5,31.9,41.7,13.7,16.8
79,24,66,34,99,50.5,48.9,50.8,64.5,62.8
36,32,20,38,53,71.0,75.3,62.8,77.4,59.0
10,90,42,93,70,22.6,18.6,18.5,18.6,11.5
95,8,32,10,99,19.4,14.7,23.1,22.1,20.1
55,14,67,38,83,48.2,81.1,77.7,76.5,49.7
72,93,2,37,32,44.3,44.7,44.0,42.7,65.4
6,34,32,38,85,28.2,21.8,26.3,89.2,25.5
37,54,15,9,84,78.1,44.6,23.5,31.9,27.3
47,64,29,77,31,63.6,68.1,67.5,73.8,67.5
7,53,6,13,75,47.0,49.4,52.1,49.0,54.2
95,66,64,84,61,24.7,27.9,31.3,31.0,37.4
41,93,45,36,1,41.8,39.9,35.8,32.7,39.3
7,79,41,29,40,64.6,64.9,71.2,67.7,59.1
33,17,20,16,15,57.6,60.6,57.8,56.6,53.4
18,72,73,66,57,27.7,14.0,14.4,14.0,13.7
59,6,88,5,2,14.1,15.0,15.2,15.0,15.0
20,81,17,35,43,39.3,37.4,36.9,45.6,35.4
11,16,29,49,5,22.7,24.7,28.0,27.5,34.8
11,40,12,37,97,22.6,34.9,26.2,23.7,23.6
77,33,16,43,13,31.7,31.7,37.8,37.1,30.6
35,38,48,44,83,70.3,72.5,74.9,33.9,31.1
23,13,79,49,0,45.3,22.5,24.1,30.5,24.7
31,0,55,21,28,72.0,39.3,48.0,41.2,61.2
25,74,5,26,50,54.4,59.9,61.8,49.2,54.8
37,18,82,0,17,37.5,36.3,41.9,38.9,33.9
68,34,90,32,39,46.0,83.5,85.3,73.7,77.7
28,7,20,41,38,64.6,46.0,39.8,45.6,38.8
46,31,25,70,42,43.1,55.8,51.0,46.3,57.0
5,21,84,68,58,44.1,40.5,46.1,41.5,40.0
24,82,16,26,37,48.5,55.1,48.7,49.5,63.9
7,20,70,47,60,15.0,34.2,17.4,37.5,20.9
23,69,97,48,44,12.8,15.5,12.5,14.7,12.6
15,29,54,13,90,33.9,35.8,41.8,30.1,32.9
15,9,76,67,13,34.4,32.5,32.7,33.3,29.8
98,63,33,10,23,20.2,17.9,19.4,24.2,24.0
